Feeder,Pf,QF,Pg,B,R,P_rsrv,B_rsrv,P_0,Cost,time,v_0,v,l,P_hat,Q_hat
feeder1,3.426722446543071,0.1189351614960999,-0.0,0.041640931337321635,0.08327755345692918,0.0,0.0,30.129214858850627,100.48093155426686,1.875,5346.541759071367,5343.935514445228,0.01793089794202528,9.789270016370143,0.012742394878897651
feeder2,1.9797224465430712,0.10315000000000002,-0.0,0.04164093133732362,0.08327755345692908,0.0,0.0,30.129214858850627,100.48093155426686,1.875,0.0,5343.33916662789,0.02727628969650352,12.074523777167665,0.012345532361762671
feeder3,2.749722446543071,-0.14165000000000003,-0.0,0.0416409313373277,0.08327755345692883,0.0,0.0,30.129214858850627,100.48093155426686,1.875,0.0,5343.244669229074,0.012782651877168172,8.265421065312818,0.01158373626057888
feeder4,1.6307224465430712,-0.0857,-0.0,0.041640931337323356,0.08327755345692876,0.0,0.0,30.129214858850627,100.48093155426686,1.875,0.0,0.0,0.0,0.0,0.0
feeder5,2.5937257344318985,0.09800302620821363,-0.0,0.04164065276811092,0.08327426556810136,0.0,0.0,30.129214858850627,100.48093155426686,1.875,0.0,0.0,0.0,0.0,0.0
feeder6,3.6497257344318994,0.18665,-0.0,0.041640652768108424,0.0832742655681008,0.0,0.0,30.129214858850627,100.48093155426686,1.875,0.0,0.0,0.0,0.0,0.0
feeder7,2.3107257344318963,-0.11970000000000001,-0.0,0.041640652768117126,0.08327426556810386,0.0,0.0,30.129214858850627,100.48093155426686,1.875,0.0,0.0,0.0,0.0,0.0
feeder8,3.516725734431897,-0.18000000000000002,-0.0,0.04164065276810947,0.08327426556810293,0.0,0.0,30.129214858850627,100.48093155426686,1.875,0.0,0.0,0.0,0.0,0.0
feeder9,1.7127189466189952,0.06792808919682279,-0.0,0.04164072212549148,0.08328105338100485,0.0,0.0,30.129214858850627,100.48093155426686,1.875,0.0,0.0,0.0,0.0,0.0
feeder10,1.6317189466189945,-0.08575,-0.0,0.04164072212549484,0.08328105338100554,0.0,0.0,30.129214858850627,100.48093155426686,1.875,0.0,0.0,0.0,0.0,0.0
feeder11,2.5607189466189952,0.1322,-0.0,0.04164072212548563,0.08328105338100472,0.0,0.0,30.129214858850627,100.48093155426686,1.875,0.0,0.0,0.0,0.0,0.0
feeder12,2.3577189466189945,-0.12204999999999999,-0.0,0.04164072212549287,0.08328105338100535,0.0,0.0,30.129214858850627,100.48093155426686,1.875,0.0,0.0,0.0,0.0,0.0
